Transaction ID,Transaction Type,Transaction Date,Transaction Status,Transferring Registry,Transferring Account Type,Transferring Account Name,Transferring Account Identifier,Transferring Account Holder,Acquiring Registry,Acquiring Account Type,Acquiring Account Name,Acquiring Account Identifier,Acquiring Account Holder,Nb of units,Option
EU432153,10-0,2018-03-08 12:02:14.332,Completed,Germany,100,"Acrylnitril-Anlage II, Geb. O 17 14616-0096",5021840,INEOS Manufacturing Deutschland GmbH,United Kingdom,100,Ineos Europe AG Trading,5008458,Ineos Europe AG,69831,Details
EU432144,10-0,2018-03-08 12:02:09.621,Completed,Germany,100,"Kracker 4, Geb.T21",5015914,INEOS Manufacturing Deutschland GmbH,United Kingdom,100,Ineos Europe AG Trading,5008458,Ineos Europe AG,469652,Details
EU432044,10-0,2018-03-08 12:02:08.422,Completed,Belgium,100,242 Holcim Cimenterie Obourg,5004641,Holcim,United Kingdom,100,HBEL - BEL,5024079,Holcibel S.A.,515523,Details
EU432205,10-0,2018-03-08 12:01:57.761,Completed,Germany,100,B12 - Vinylchlorid,5017006,Westlake Vinnolit GmbH & Co. KG,Germany,100,Westlake Vinnolit Handelskonto,5013772,Westlake Vinnolit GmbH & Co. KG,52103,Details
EU432189,10-0,2018-03-08 12:01:52.17,Completed,Germany,100,1882 - EnBW Trading GmbH Personenkonto,5015443,EnBW Energie Baden-Württemberg AG,Germany,100,FutureCamp Climate GmbH Personenkonto,5016067,FutureCamp Climate GmbH,2500,Details
EU432142,10-0,2018-03-08 12:01:43.73,Completed,Germany,100,Repower AG CO2 Handelskonto,5015554,Repower AG,Italy,100,Rezia,5012867,Repower Italia S.p.A.,23640,Details
EU432155,10-0,2018-03-08 12:00:52.726,Completed,Germany,100,"Acrylnitril-Anlage III, Geb. O 08 14616-0097",5021841,INEOS Manufacturing Deutschland GmbH,United Kingdom,100,Ineos Europe AG Trading,5008458,Ineos Europe AG,171424,Details
EU432145,10-0,2018-03-08 12:00:19.654,Completed,Germany,100,Kraftwerk O10 - Kessel 3-5 14310-0266,5016018,INEOS Manufacturing Deutschland GmbH,United Kingdom,100,Ineos Europe AG Trading,5008458,Ineos Europe AG,388381,Details
EU432449,10-0,2018-03-08 11:41:18.686,Completed,Spain,100,Wind to Market SA,5017211,"WIND TO MARKET, S.A.",Spain,100,"COGENERACIÓN DEL EBRO 1, S.L.",5009572,"COGENERACIÓN DEL EBRO 1, S.L.",4,Details
EU432421,10-2,2018-03-08 11:35:53.154,Completed,Germany,100,1652 - Anlagenkonto,5015103,United Initiators GmbH,European Commission,100,EU Allowance deletion,5016380,European Commission,22496,Details
EU432443,10-0,2018-03-08 11:30:39.162,Completed,United Kingdom,100,Gazprom Marketing & Trading (TRADING ACCOUNT),5017318,Gazprom Marketing & Trading Limited,United Kingdom,100,Gazprom Marketing & Trading Retail (Trading Account),5017319,Gazprom Marketing & Trading Retail Ltd,19846,Details
EU432420,10-0,2018-03-08 11:26:59.307,Completed,United Kingdom,100,EDF Trading Limited,5017279,EDF Trading Limited,France,100,ENERGIES ANTILLES,5005526,ENERGIES ANTILLES,60000,Details
EU432305,10-2,2018-03-08 11:20:45.402,Completed,Denmark,100,Rugmarken Central:DK5,5006139,Farum Fjernvarme A M B A,European Commission,100,EU Allowance deletion,5016380,European Commission,8367,Details
EU432440,10-0,2018-03-08 11:18:53.984,Completed,Germany,100,Advantag Services GmbH,5022399,Advantag Services GmbH,United Kingdom,100,Vertis Environmental Finance Ltd / GB Trading Account,5016869,Vertis Environmental Finance,500,Details
EU432438,10-0,2018-03-08 11:15:42.416,Completed,Italy,100,Aitherco2 SpA,5016984,AitherCO2 SIM SpA,Italy,100,Operator Account,5012625,SO.CAR.PI. S.R.L.,5000,Details
DE123514,4-0,2018-03-08 11:15:37.817,Completed,Germany,121,Commerzbank AG Klimaneutral,5023731,COMMERZBANK Aktiengesellschaft,Germany,230,Nationalkonto - Löschung 2013-2020,5018222,Deutschland,13473,Details
EU432436,10-0,2018-03-08 11:13:02.14,Completed,Germany,100,Advantag GmbH,5018184,Advantag GmbH,Germany,100,Advantag Services GmbH,5022399,Advantag Services GmbH,500,Details
EU432433,10-2,2018-03-08 11:08:04.199,Completed,Germany,100,1392 - Anlagenkonto,5014739,Universitätsklinikum Magdeburg,European Commission,100,EU Allowance deletion,5016380,European Commission,3949,Details
EU432427,10-0,2018-03-08 11:07:44.608,Completed,Germany,100,Commerzbank AG - Trading Account,5016810,COMMERZBANK Aktiengesellschaft,Germany,100,BASF Group - Hub,5016965,BASF SE,185000,Details
EU432410,10-2,2018-03-08 11:06:52.404,Completed,Germany,100,1066 - Anlagenkonto,5014283,PRINOVIS GmbH & Co. KG,European Commission,100,EU Allowance deletion,5016380,European Commission,51992,Details
EU432413,10-0,2018-03-08 11:06:36.063,Completed,United Kingdom,100,ABN AMRO Clearing Bank N.V,5017351,"ABN AMRO Clearing Bank N.V, London Branch",United Kingdom,100,Trading Daily Emissions,5017041,ICE Clear Europe Ltd,111000,Details
EU432429,3-0,2018-03-08 11:06:18.854,Completed,Germany,100,Commerzbank AG - Trading Account,5016810,COMMERZBANK Aktiengesellschaft,Germany,121,Commerzbank AG Klimaneutral,5023731,COMMERZBANK Aktiengesellschaft,13473,Details
EU432412,10-2,2018-03-08 11:05:21.448,Completed,Germany,100,834 - Anlagenkonto,5015718,PRINOVIS GmbH & Co. KG,European Commission,100,EU Allowance deletion,5016380,European Commission,13845,Details
EU432415,10-0,2018-03-08 11:02:58.138,Completed,Czech Republic,100,"ČEZ, a.s. - obchodní účet",5016960,"ČEZ, a. s.",United Kingdom,100,Newedge UK Financial Ltd,5016868,Societe Generale International Limited,740000,Details
