Transaction ID,Transaction Type,Transaction Date,Transaction Status,Transferring Registry,Transferring Account Type,Transferring Account Name,Transferring Account Identifier,Transferring Account Holder,Acquiring Registry,Acquiring Account Type,Acquiring Account Name,Acquiring Account Identifier,Acquiring Account Holder,Nb of units,Option
FR184192,10-0,2011-04-06 15:06:20.097,Completed,France,121,BlueNext Détention,1351,BlueNext SA,France,121,POWEO SA,1270,CHEYLUS,9000,Details
CZ13573,10-0,2011-04-06 15:06:20.037,Completed,Czech Republic,120,ČEZ - Elektrárna Tušimice 2,147,"ČEZ, a. s.",Czech Republic,120,ČEZ - Elektrárna Prunéřov 1,144,"ČEZ, a. s.",500000,Details
FR184191,10-0,2011-04-06 15:05:50.401,Completed,France,121,SAGACARBON,1225,THIEBAUT,France,121,BlueNext Détention,1351,BlueNext SA,9000,Details
NL19153,10-0,2011-04-06 15:05:37.311,Completed,Netherlands,120,WKC Kruiningen,213,DELTA Energy B.V.,Netherlands,,,,,98219,Details
SK5231,10-2,2011-04-06 15:05:04.438,Completed,Slovakia,120,Kvóty TEKO,163,"MH Teplárenský holding, a.s.",Slovakia,100,Národný účet pre odovzdanie kvót,3,SLOVENSKO,533007,Details
BE8064,10-2,2011-04-06 14:59:11.346,Completed,Belgium,120,152 Evonik Degussa Antwerpen,170,Evonik Antwerpen,Belgium,100,Cpt Holding Emetteur pour la restitution,3,Belgium,445860,Details
SI1890,10-0,2011-04-06 14:56:41.674,Completed,Slovenia,121,Trgovalni racun,7,Holding Slovenske elektrarne,Slovenia,,,,,2000,Details
RO4508,10-0,2011-04-06 14:53:44.777,Completed,Romania,120,Operator Account,280,SC ZAHAR CORABIA SA,Romania,,,,,28786,Details
BG1377,3-0,2011-04-06 14:50:08.658,Completed,Bulgaria,120,Rubin JSC,47,Rubin Trading EAD,France,121,VERBUND AG,1502,MAYRHOFER,5000,Details
BG1376,3-0,2011-04-06 14:47:46.854,Completed,Bulgaria,120,Rubin JSC,47,Rubin Trading EAD,Austria,121,VERBUND,122,Verbund AG,5000,Details
DK581491,10-2,2011-04-06 14:47:39.756,Completed,Denmark,120,Oksbøl Varmev,259,Andelsselskabet Oksbøl Varmeværk,Denmark,100,DK virk.retur.,4070,Energistyrelsen,12240,Details
GB50411,10-2,2011-04-06 14:47:29.123,Completed,United Kingdom,120,Degussa Seal Sands,1453,Fine Organics Limited,United Kingdom,,,,,17856,Details
LT14602,10-2,2011-04-06 14:45:56.663,Completed,Lithuania,120,Operator Account:LT5,5,AB Akmenes cementas,Lithuania,100,Nacionaline saskaita:LT1,1,LR Aplinkos ministerija,284096,Details
LT14601,10-2,2011-04-06 14:44:13.615,Completed,Lithuania,120,Operator Account:LT5,5,AB Akmenes cementas,Lithuania,100,Nacionaline saskaita:LT1,1,LR Aplinkos ministerija,310000,Details
GB50410,3-0,2011-04-06 14:41:30.17,Completed,United Kingdom,121,Jefferies Bache Limited,1047,Jefferies Bache Limited,France,121,JEFFERIES BACHE LIMITED,1531,DOUGLAS,300000,Details
FR184190,3-0,2011-04-06 14:38:50.597,Completed,France,121,IBERDROLA GENERACION,1196,LA CASTA MUNOA,Spain,121,"Iberdrola Generación, S.A.U. - Cuenta de persona",859,"Iberdrola Generación Térmica, S.L.",40000,Details
FR184189,3-0,2011-04-06 14:37:45.791,Completed,France,121,IBERDROLA GENERACION,1196,LA CASTA MUNOA,Spain,121,"Iberdrola Generación, S.A.U. - Cuenta de persona",859,"Iberdrola Generación Térmica, S.L.",30000,Details
GB50409,4-0,2011-04-06 14:37:09.254,Completed,United Kingdom,121,Pure Leapfrog,1046,PURE LEAPFROG,United Kingdom,230,2008-2012 Voluntary Cancellation Account,753,"Department for Business, Energy & Industrial Strategy",1630,Details
GB50408,10-2,2011-04-06 14:37:08.379,Completed,United Kingdom,120,BAE SYSTEMS - Woodford,359,BAE Systems Plc,United Kingdom,,,,,7086,Details
FR184188,3-0,2011-04-06 14:36:33.337,Completed,France,121,IBERDROLA GENERACION,1196,LA CASTA MUNOA,Spain,121,"Iberdrola Generación, S.A.U. - Cuenta de persona",859,"Iberdrola Generación Térmica, S.L.",207000,Details
BE8058,3-0,2011-04-06 12:17:52.947,Completed,Belgium,121,902 Carmeuse SA,347,Carmeuse,United Kingdom,121,BNP Paribas,785,BNP Paribas,100000,Details
BE8057,10-2,2011-04-06 12:15:05.151,Completed,Belgium,120,208 Gassco AS - Zeepipe Terminal,768,Gassco AS,Belgium,100,Cpt Holding Emetteur pour la restitution,3,Belgium,6611,Details
