Transaction ID,Transaction Type,Transaction Date,Transaction Status,Transferring Registry,Transferring Account Type,Transferring Account Name,Transferring Account Identifier,Transferring Account Holder,Acquiring Registry,Acquiring Account Type,Acquiring Account Name,Acquiring Account Identifier,Acquiring Account Holder,Nb of units,Option
EU439795,10-2,2018-03-29 13:28:57.686,Completed,Hungary,100,Operator Account:HU98,5011733,Kaposvári Önkormányzati Vagyonkezelõ és Szolgáltató ZRt.,European Commission,100,EU Allowance deletion,5016380,European Commission,15645,Details
EU439803,10-0,2018-03-29 13:26:55.737,Completed,United Kingdom,100,Belektron TRD,5016818,Belektron d.o.o.,United Kingdom,100,FUTURES CLIENT TRADING ACCOUNT,5017912,Macquarie Bank Limited,50000,Details
EU437847,10-2,2018-03-29 13:23:35.174,Completed,Romania,100,Carpatair SA,5000175,CARPATAIR S.A.,European Commission,100,EU Allowance deletion,5016380,European Commission,5064,Details
EU439796,10-2,2018-03-29 13:20:29.011,Completed,Germany,100,180 - Schladen,5014297,Nordzucker AG,European Commission,100,EU Allowance deletion,5016380,European Commission,62323,Details
EU439789,10-2,2018-03-29 13:19:40.128,Completed,Belgium,100,04369.Challenge Airlines (IL),5019028,CHALLENGE AIRLINES (IL),European Commission,100,EU Allowance deletion,5016380,European Commission,14861,Details
EU439792,10-2,2018-03-29 13:17:26.728,Completed,Germany,100,179 - Nordstemmen,5014295,Nordzucker AG,European Commission,100,EU Allowance deletion,5016380,European Commission,120419,Details
EU439794,10-72,2018-03-29 13:16:39.075,Completed,European Commission,100,EU Credit Exchange Account,5022593,EUROPEAN COMMISSION,Portugal,100,Revigres - Fábrica Mae,5021655,"Revigrés - Indústria de revestimentos de Grés, Lda",240,Details
EU439765,10-71,2018-03-29 13:15:42.903,Completed,Portugal,100,Revigres - Fábrica Mae,5021655,"Revigrés - Indústria de revestimentos de Grés, Lda",European Commission,100,EU International Credit Account,5022590,EUROPEAN COMMISSION,240,Details
EU439787,10-2,2018-03-29 13:13:50.974,Completed,Germany,100,184 - Clauen,5014339,Nordzucker AG,European Commission,100,EU Allowance deletion,5016380,European Commission,54793,Details
EU439780,10-2,2018-03-29 13:12:12.637,Completed,United Kingdom,100,Equinix UK Ltd,5023808,Equinix (UK) Limited,European Commission,100,EU Allowance deletion,5016380,European Commission,189,Details
EU439779,10-0,2018-03-29 13:11:02.663,Completed,United Kingdom,100,ED&F Man Capital Markets Ltd,5023256,E D & F MAN CAPITAL MARKETS LIMITED,United Kingdom,100,Trading Daily Emissions,5017041,ICE Clear Europe Ltd,131000,Details
EU439770,10-2,2018-03-29 13:10:49.961,Completed,Belgium,100,360 Kronos Europe,5016787,Kronos Europe,European Commission,100,EU Allowance deletion,5016380,European Commission,147079,Details
EU439786,10-72,2018-03-29 13:09:38.266,Completed,European Commission,100,EU Credit Exchange Account - Aviation,5022592,EUROPEAN COMMISSION,Belgium,100,04369.Challenge Airlines (IL),5019028,CHALLENGE AIRLINES (IL),206,Details
EU439747,10-2,2018-03-29 13:09:13.405,Completed,Romania,100,SC Prefab Construct SRL,5010121,SC Prefab Construct SRL,European Commission,100,EU Allowance deletion,5016380,European Commission,628,Details
EU439784,10-72,2018-03-29 13:08:59.304,Completed,European Commission,100,EU Credit Exchange Account,5022593,EUROPEAN COMMISSION,Belgium,100,360 Kronos Europe,5016787,Kronos Europe,6619,Details
EU439783,10-72,2018-03-29 13:08:57.104,Completed,European Commission,100,EU Credit Exchange Account,5022593,EUROPEAN COMMISSION,Portugal,100,Revigrés - Porcelanato,5021678,"Revigrés - Indústria de revestimentos de Grés, Lda",638,Details
EU439776,10-71,2018-03-29 13:08:47.113,Completed,Belgium,100,04369.Challenge Airlines (IL),5019028,CHALLENGE AIRLINES (IL),European Commission,100,EU International Credit Account - Aviation,5022591,EUROPEAN COMMISSION,206,Details
EU439764,10-71,2018-03-29 13:08:04.3,Completed,Belgium,100,360 Kronos Europe,5016787,Kronos Europe,European Commission,100,EU International Credit Account,5022590,EUROPEAN COMMISSION,6619,Details
EU439771,10-71,2018-03-29 13:07:58.11,Completed,Portugal,100,Revigrés - Porcelanato,5021678,"Revigrés - Indústria de revestimentos de Grés, Lda",European Commission,100,EU International Credit Account,5022590,EUROPEAN COMMISSION,638,Details
